world,estimator,relative_scale_mae,decision_error,effective_sample_size,fast_authority
STATIONARY,GLOBAL_HISTORY,0.04636478868702058,0.0565625,128.0,0.0
STATIONARY,FIXED_RECENCY_32,0.09275915446508062,0.10171875,32.0,1.0
STATIONARY,EXPONENTIAL_RECENCY_HL16,0.07621397368482491,0.085625,45.814134818147636,1.0
STATIONARY,CHAINED_CONTINUITY,0.08211475865185068,0.08875,61.513002068329584,1.0
STATIONARY,FAST_ONLY_6,0.20320451378686527,0.2078125,6.0,1.0
STATIONARY,FAST_SLOW_BLEND,0.09467062041889593,0.1075,100.50705833965881,0.2253519808224688
SINGLE_SHIFT,GLOBAL_HISTORY,0.4862274697019861,0.3082986111111111,128.0,0.0
SINGLE_SHIFT,FIXED_RECENCY_32,0.2828763124796483,0.20965277777777777,32.0,1.0
SINGLE_SHIFT,EXPONENTIAL_RECENCY_HL16,0.2852634134230738,0.21707465277777777,45.814134818147636,1.0
SINGLE_SHIFT,CHAINED_CONTINUITY,0.22045278386433273,0.18035590277777777,39.78391839738358,1.0
SINGLE_SHIFT,FAST_ONLY_6,0.21737170287976018,0.20875,6.0,1.0
SINGLE_SHIFT,FAST_SLOW_BLEND,0.2663987118044646,0.23780381944444445,63.88277327331618,0.52555103874331
