world,estimator,relative_scale_mae_proxy,decision_error,fast_authority_rate,conflict_rate
STATIONARY,GLOBAL_HISTORY,0.05258375797198771,0.055625,0.0,0.0
STATIONARY,FIXED_RECENCY_32,0.08915797136066968,0.0884375,0.0,0.0
STATIONARY,FAST_ONLY_6,0.2255296485958657,0.21234375,1.0,0.0
STATIONARY,CHAINED_CONTINUITY,0.08508259341571373,0.0828125,0.0,0.0
STATIONARY,FAST_SLOW_BLEND,0.10984300045065139,0.101875,0.23007918514226794,0.0
STATIONARY,PROVISIONAL_FAST_AUTHORITY,0.13659714992845956,0.081875,0.0625,0.40625
SINGLE_SHIFT,GLOBAL_HISTORY,0.48330565786010027,0.30430555555555555,0.0,0.0
SINGLE_SHIFT,FIXED_RECENCY_32,0.2852299804832263,0.20472222222222222,0.0,0.0
SINGLE_SHIFT,FAST_ONLY_6,0.2230989931317832,0.19550347222222222,1.0,0.0
SINGLE_SHIFT,CHAINED_CONTINUITY,0.2310783555737572,0.17705729166666667,0.0,0.0
SINGLE_SHIFT,FAST_SLOW_BLEND,0.2676023929557649,0.2222222222222222,0.5256660332175674,0.0
SINGLE_SHIFT,PROVISIONAL_FAST_AUTHORITY,0.2621752148150491,0.19561631944444444,0.4461805555555556,0.3302083333333333
